raw_oxygen,ctdtmp,ctdprs,ctdsal,oxygen,ctdoxy,Station,latitude,longitude,cruise
185.411,26.5426,83.567,36.4359,189.3414,189.2,173,28.9,-79.7,ECOA 2018
196.623,28.1808,41.212,36.2814,202.569,201.1,173,28.9,-79.7,ECOA 2018
195.536,29.128,20.729,36.2272,199.495,198.6,173,28.9,-79.7,ECOA 2018
191.113,30.3038,6.083,35.5207,195.12,196,173,28.9,-79.7,ECOA 2018
191.425,30.4138,2.458,35.5057,194.721,196,173,28.9,-79.7,ECOA 2018
126.55,7.2632,490.182,34.9381,129.903,130.2,174,28.9,-79.8,ECOA 2018
125.95,7.3553,462.601,34.9445,128.387,128.9,174,28.9,-79.8,ECOA 2018
115.501,9.2634,357.83,35.1095,117.941,118.9,174,28.9,-79.8,ECOA 2018
141.738,17.2,202.253,36.3516,147.945,145.1,174,28.9,-79.8,ECOA 2018
168.211,21.3698,115.95,36.5451,169.521,173.9,174,28.9,-79.8,ECOA 2018
182.501,26.0421,78.303,36.5946,186.456,187.3,174,28.9,-79.8,ECOA 2018
189.216,27.0536,61.215,36.4443,194.215,194.3,174,28.9,-79.8,ECOA 2018
194.817,28.8408,20.459,36.2951,199.2495,199.5,174,28.9,-79.8,ECOA 2018
190.827,30.8063,6.201,35.9954,195.943,196.3,174,28.9,-79.8,ECOA 2018
190.034,31.6991,2.239,36.0126,193.529,-999,174,28.9,-79.8,ECOA 2018
120.81,8.4792,231.569,35.0496,123.41,122.8,175,28.9,-80,ECOA 2018
119.059,9.12,210.317,35.1198,121.444,121,175,28.9,-80,ECOA 2018
123.864,12.7142,142.795,35.6167,126.993,126.4,175,28.9,-80,ECOA 2018
137.084,15.0274,112.546,35.8533,140.876,140.8,175,28.9,-80,ECOA 2018
161.718,19.6214,80.551,36.3433,165.4165,166.8,175,28.9,-80,ECOA 2018
189.411,22.3783,64.668,36.4472,194.597,194.2,175,28.9,-80,ECOA 2018
212.545,25.2375,47.926,36.3773,216.808,216.7,175,28.9,-80,ECOA 2018
198.467,29.5004,20.275,36.2442,202.77,203.3,175,28.9,-80,ECOA 2018
190.559,30.9089,6.022,36.2141,194.967,193.9,175,28.9,-80,ECOA 2018
189.018,31.7353,2.455,36.2228,193.356,-999,175,28.9,-80,ECOA 2018
125.095,13.4811,62.376,35.6934,130.167,124.5,176,28.8,-80.1,ECOA 2018
127.735,14.0418,57.091,35.7496,129.752,130.8,176,28.8,-80.1,ECOA 2018
134.882,15.1485,50.908,35.8623,139.4545,142,176,28.8,-80.1,ECOA 2018
147.802,16.8163,43.357,36.0047,150.769,154.4,176,28.8,-80.1,ECOA 2018
192.615,18.8714,34.814,36.0864,201.519,208.4,176,28.8,-80.1,ECOA 2018
223.019,25.3467,27.037,36.223,229.172,-999,176,28.8,-80.1,ECOA 2018
201.357,27.1848,20.573,36.2471,206.082,203.8,176,28.8,-80.1,ECOA 2018
199.296,27.8858,10.217,36.2091,203.19,200.4,176,28.8,-80.1,ECOA 2018
198.632,28.0177,5.995,36.2174,204.079,201.6,176,28.8,-80.1,ECOA 2018
198.482,28.2256,2.444,36.2127,202.878,-999,176,28.8,-80.1,ECOA 2018
197.256,23.0816,20.35,36.3196,203.112,198.9,177,28.8,-80.4,ECOA 2018
198.533,23.1259,17.215,36.3183,203.5925,198.9,177,28.8,-80.4,ECOA 2018
206.23,24.3821,13.234,36.3134,213.623,-999,177,28.8,-80.4,ECOA 2018
206.595,24.663,10.263,36.3092,209.953,-999,177,28.8,-80.4,ECOA 2018
198.616,27.499,6.151,36.1385,204.588,-999,177,28.8,-80.4,ECOA 2018
196.836,27.9528,2.093,36.1191,201.35,197.9,177,28.8,-80.4,ECOA 2018
180.89,24.11,16.497,36.3586,186.428,187.3,178,28.8,-80.6,ECOA 2018
173.579,25.0329,12.887,36.3302,183.824,-999,178,28.8,-80.6,ECOA 2018
181.48,26.1144,10.836,36.3069,190.775,-999,178,28.8,-80.6,ECOA 2018
190.542,27.9673,9.496,36.1698,198.649,-999,178,28.8,-80.6,ECOA 2018
189.404,28.6084,6.151,36.169,201.571,198.9,178,28.8,-80.6,ECOA 2018
190.303,28.6359,2.399,36.1701,197.32,198.9,178,28.8,-80.6,ECOA 2018
131.916,15.4664,66.535,36.0202,138.15,134.7,179,27,-80,ECOA 2018
135.351,16.11,60.65,36.0943,140.725,137.8,179,27,-80,ECOA 2018
154.496,18.9951,50.633,36.3091,160.326,-999,179,27,-80,ECOA 2018
204.481,24.4454,38.902,36.3942,214.215,-999,179,27,-80,ECOA 2018
199.923,29.2764,20.398,36.2919,206.104,218.5,179,27,-80,ECOA 2018
189.941,30.3987,5.938,36.0619,196.4985,200.3,179,27,-80,ECOA 2018
189.371,30.8737,2.485,35.8396,193.292,-999,179,27,-80,ECOA 2018
118.775,8.5711,166.266,35.0451,120.856,118.7,180,27,-79.9,ECOA 2018
120.593,9.8337,139.243,35.2229,123.699,122.1,180,27,-79.9,ECOA 2018
122.438,11.9338,115.996,35.5081,125.172,126.2,180,27,-79.9,ECOA 2018
132.674,16.9186,88.857,36.2481,138.492,136.7,180,27,-79.9,ECOA 2018
162.82,20.6024,72.96,36.4749,166.881,166.4,180,27,-79.9,ECOA 2018
209.16,24.6098,50.352,36.4306,214.094,213.9,180,27,-79.9,ECOA 2018
212.022,26.1829,41.389,36.3791,215.483,217.3,180,27,-79.9,ECOA 2018
189.25,30.4606,20.268,36.3385,199.238,195.9,180,27,-79.9,ECOA 2018
188.554,30.8076,5.631,35.8907,193.254,194.8,180,27,-79.9,ECOA 2018
188.599,30.6194,2.298,35.4354,193.355,-999,180,27,-79.9,ECOA 2018
121.608,8.0668,265.797,35.0003,123.612,125.3,181,27,-79.9,ECOA 2018
117.673,9.2372,208.195,35.117,119.241,118.3,181,27,-79.9,ECOA 2018
127.995,13.7596,161.562,35.8082,132.139,130.5,181,27,-79.9,ECOA 2018
140.126,18.4943,103.259,36.3889,144.63,144,181,27,-79.9,ECOA 2018
203.528,25.8819,51.05,36.3825,214.465,212.6,181,27,-79.9,ECOA 2018
196.608,29.6304,21.963,36.3179,201.808,204.7,181,27,-79.9,ECOA 2018
191.091,30.58,5.823,35.3496,195.5695,197,181,27,-79.9,ECOA 2018
190.605,30.6415,2.556,35.3043,195.06,196.4,181,27,-79.9,ECOA 2018
132.457,6.7931,390.841,34.9174,133.919,135,182,27,-79.8,ECOA 2018
124.288,7.4937,355.959,34.9455,125.639,126.2,182,27,-79.8,ECOA 2018
125.436,10.7612,265.91,35.3776,127.702,128.4,182,27,-79.8,ECOA 2018
128.272,14.9168,205.61,35.9663,131.6755,131,182,27,-79.8,ECOA 2018
140.846,19.5247,130.524,36.5011,146.987,144.7,182,27,-79.8,ECOA 2018
183.641,24.4836,90.233,36.5856,190.723,189.9,182,27,-79.8,ECOA 2018
196.78,26.9378,60.582,36.382,197.994,201.2,182,27,-79.8,ECOA 2018
194.417,29.0329,25.015,36.3178,198.608,199.1,182,27,-79.8,ECOA 2018
192.017,30.139,6.423,35.8351,196.092,197.2,182,27,-79.8,ECOA 2018
136.068,6.509,611.795,34.9087,139.936,139.9,183,27,-79.6,ECOA 2018
130.006,6.9351,551.621,34.9171,132.7265,132.3,183,27,-79.6,ECOA 2018
118.655,10.0917,422.179,35.24,121.284,121.5,183,27,-79.6,ECOA 2018
144.29,19.2659,210.967,36.6607,147.648,147.5,183,27,-79.6,ECOA 2018
152.149,23.0078,141.333,36.9803,155.701,156.6,183,27,-79.6,ECOA 2018
183.99,26.5492,90.76,36.4524,186.867,188.1,183,27,-79.6,ECOA 2018
196.915,28.091,51.001,36.3132,204.233,201.9,183,27,-79.6,ECOA 2018
197.6,28.8174,22.207,36.1469,202.437,203.3,183,27,-79.6,ECOA 2018
190.631,29.7961,5.565,36.2009,196.919,195.8,183,27,-79.6,ECOA 2018
190.851,29.8128,2.404,36.1986,194.877,196.2,183,27,-79.6,ECOA 2018
134.179,6.5971,647.607,34.906,138.286,138.2,184,26.9,-79.6,ECOA 2018
120.545,8.6487,460.576,35.0675,122.657,122.4,184,26.9,-79.6,ECOA 2018
117.847,10.2311,426.671,35.2513,119.802,119.5,184,26.9,-79.6,ECOA 2018
189.245,26.8851,83.284,36.3836,196.897,196.4,184,27,-79.6,ECOA 2018
200.311,28.1323,41.548,36.1488,207.134,207.3,184,27,-79.6,ECOA 2018
190.972,29.7861,5.664,36.1914,197.804,198,184,27,-79.6,ECOA 2018
